OTU_ID	Turicibacteraceae_denovo100756	Bacteroidales_denovo10173	Clostridiales_denovo102587	Ruminococcaceae_denovo102843	Clostridiales_denovo106718	Lactobacillaceae_denovo106827	RF39_denovo115899	Clostridiales_denovo120556	Clostridiales_denovo120932	Lachnospiraceae_denovo125573	Clostridiaceae_denovo126515	Bacteroidales_denovo128655	Clostridiales_denovo13487	Lachnospiraceae_denovo135345	Clostridiales_denovo135866	Lactobacillaceae_denovo136233	Lactobacillaceae_denovo139763	Lachnospiraceae_denovo145496	Clostridiales_denovo146153	Lachnospiraceae_denovo146537	Clostridiales_denovo147899	Clostridiales_denovo151126	Clostridiales_denovo155169	Lachnospiraceae_denovo15891	Clostridiales_denovo16548	Lachnospiraceae_denovo16916	Ruminococcaceae_denovo18221	Clostridiales_denovo19145	[Paraprevotellaceae]_denovo21690	Lachnospiraceae_denovo2281	Clostridiales_denovo24794	Bacteroidales_denovo2846	Clostridiales_denovo31587	Ruminococcaceae_denovo40343	Clostridiales_denovo41238	Clostridiales_denovo4187	S24-7_denovo44661	Lachnospiraceae_denovo45881	S24-7_denovo45929	Lachnospiraceae_denovo46110	Bacteroidales_denovo46779	Lactobacillaceae_denovo4701	Bacteroidales_denovo52943	Clostridiales_denovo5577	Bacteroidaceae_denovo57470	Clostridiales_denovo58760	Clostridiales_denovo60687	Clostridiales_denovo63815	Clostridiales_denovo68168	Alcaligenaceae_denovo71630	Lachnospiraceae_denovo79490	Ruminococcaceae_denovo80874	Clostridiales_denovo92104	RF39_denovo96765	time_point	Treatment
340.T1	109	1132	37	13	0	1	1	0	2	2	0	9	2	2	30	0	75	1	1	29	12	1	395	1	0	0	0	110	1	7	5	8	0	0	40	0	1	1	0	13	15	95	4	2	0	0	0	17	0	1	31	10	0	7	1	Placebo
341.T1	20	450	9	0	0	0	0	1	0	7	2	7	1	0	0	1	26	12	1	14	10	2	32	7	5	0	56	7	0	14	0	0	0	1	4	1	0	0	2	0	4	53	2	3	2	0	0	1	0	1	90	6	0	4	1	Placebo
342.T1	7	1667	9	5	1	1	1	0	0	0	1	23	2	0	0	1	126	57	0	7	94	0	19	0	4	9	1	6	1	5	0	13	0	0	42	0	1	0	3	2	23	30	5	1	1	4	1	3	0	1	3	2	1	0	1	Placebo
344.T1	6	253	3	2	1	0	0	0	0	0	2	2	3	0	21	0	13	0	0	0	9	0	1707	2	0	1	77	534	0	17	22	0	3	0	0	0	3	11	0	0	3	16	1	1	0	0	67	2	0	1	59	6	0	0	1	Placebo
345.T1	3	358	0	1	1	0	0	0	0	0	2	5	1	1	111	0	6	0	1	3	18	0	20	1	2	1	32	8	0	2	1	3	0	2	0	1	3	12	2	1	2	16	0	90	0	0	226	0	0	2	3	7	0	2	1	Placebo
347.T1	6	1360	1	1	0	18	0	0	6	0	2	16	1	1	0	16	1522	0	4	0	7	0	117	0	2	0	1	34	0	5	1	7	0	0	0	16	3	0	2	2	19	772	4	70	0	0	3	23	0	1	1	14	1	2	1	Placebo
348.T1	3	3484	5	2	1	10	2	0	0	0	0	31	2	0	85	10	1763	0	1	1	4	0	22	11	1	1	3	1	0	13	0	14	0	0	0	0	1	0	5	4	41	721	9	59	0	0	1	3	1	0	3	7	0	1	1	Placebo
349.T1	2	1181	1	0	1	12	1	0	0	1	1	8	6	0	0	7	1659	2	2	4	2	0	117	0	0	1	0	5	0	0	0	8	0	0	1	0	2	0	4	0	15	645	4	0	0	0	0	20	0	0	19	1	2	0	1	Placebo
351.T1	7	113	0	0	0	0	3	2	3	12	0	0	8	0	0	0	6	14	2	1	3	1	417	0	0	6	58	78	0	2	4	0	2	0	30	1	2	5	0	3	1	5	0	0	0	3	5	106	0	5	1	3	5	5	1	Letrozole
352.T1	5	15	1	2	1	2	0	0	0	30	1	0	1	0	0	1	188	0	3	0	3	0	1166	0	1	3	3	234	0	0	8	0	0	2	1	0	0	5	0	0	0	35	0	12	0	0	14	0	1	14	0	0	0	0	1	Letrozole
353.T1	39	128	0	0	1	1	1	0	0	0	1	1	1	0	1	1	343	1	122	4	98	0	11	1	0	0	0	5	1	0	0	1	0	2	0	0	2	8	0	6	2	40	1	4	0	4	4	323	1	4	1	4	2	0	1	Letrozole
355.T1	4	341	0	4	0	0	1	1	0	0	0	2	5	2	85	0	5	12	2	80	92	2	13	0	0	1	7	32	0	8	0	1	1	0	0	0	2	1	0	2	4	4	1	3	0	0	3	4	0	0	11	4	0	6	1	Letrozole
356.T1	2	449	5	0	0	1	0	0	10	1	0	6	0	0	0	1	22	1	3	0	6	0	104	0	2	47	1	17	0	0	2	3	0	0	0	0	8	0	0	0	7	16	0	1	0	0	1	15	0	14	1	0	0	0	1	Letrozole
359.T1	72	29	0	0	0	0	0	1	0	2	0	0	0	0	1	0	5	0	2	12	3	0	73	0	0	0	1	18	0	5	1	0	0	3	0	0	2	0	0	0	0	3	0	0	2	4	1	21	0	5	0	3	7	19	1	Letrozole
360.T1	1	53	2	2	0	0	27	0	4	0	1	0	1	1	92	0	52	1	1	1	3	0	21	0	1	0	26	4	0	9	0	0	0	2	0	0	2	1	0	0	0	17	0	0	0	11	25	26	0	0	1	3	9	42	1	Letrozole
361.T1	4	22	35	2	1	0	5	0	0	0	0	2	2	3	6	0	8	4	2	0	12	12	168	1	2	0	18	7	0	12	3	0	0	0	2	0	1	0	0	0	1	2	0	0	0	3	12	15	0	0	4	15	5	6	1	Letrozole
