OTU_ID	Turicibacteraceae_denovo100756	Bacteroidales_denovo10173	Clostridiales_denovo102587	Ruminococcaceae_denovo102843	Clostridiales_denovo106718	Lactobacillaceae_denovo106827	RF39_denovo115899	Clostridiales_denovo120556	Clostridiales_denovo120932	Lachnospiraceae_denovo125573	Clostridiaceae_denovo126515	Bacteroidales_denovo128655	Clostridiales_denovo13487	Lachnospiraceae_denovo135345	Clostridiales_denovo135866	Lactobacillaceae_denovo136233	Lactobacillaceae_denovo139763	Lachnospiraceae_denovo145496	Clostridiales_denovo146153	Lachnospiraceae_denovo146537	Clostridiales_denovo147899	Clostridiales_denovo151126	Clostridiales_denovo155169	Lachnospiraceae_denovo15891	Clostridiales_denovo16548	Lachnospiraceae_denovo16916	Ruminococcaceae_denovo18221	Clostridiales_denovo19145	[Paraprevotellaceae]_denovo21690	Lachnospiraceae_denovo2281	Clostridiales_denovo24794	Bacteroidales_denovo2846	Clostridiales_denovo31587	Ruminococcaceae_denovo40343	Clostridiales_denovo41238	Clostridiales_denovo4187	S24-7_denovo44661	Lachnospiraceae_denovo45881	S24-7_denovo45929	Lachnospiraceae_denovo46110	Bacteroidales_denovo46779	Lactobacillaceae_denovo4701	Bacteroidales_denovo52943	Clostridiales_denovo5577	Bacteroidaceae_denovo57470	Clostridiales_denovo58760	Clostridiales_denovo60687	Clostridiales_denovo63815	Clostridiales_denovo68168	Alcaligenaceae_denovo71630	Lachnospiraceae_denovo79490	Ruminococcaceae_denovo80874	Clostridiales_denovo92104	RF39_denovo96765	time_point	Treatment
340.T5	6	255	6	33	2	0	4	1	0	0	2	1	12	7	1	0	3	0	2	8	6	1	67	3	0	1	0	6	0	4	0	2	1	1	0	0	8	0	1	0	1	9	0	2	0	0	16	6	4	1	29	1	0	0	5	Placebo
341.T5	2	899	6	2	1	0	0	0	1	0	1	3	0	1	0	0	22	1	0	1	20	6	17	1	2	0	0	6	0	3	2	2	1	2	1	0	13	1	3	5	10	17	2	0	1	0	17	2	3	0	24	13	0	0	5	Placebo
342.T5	3	1477	29	37	0	0	1	6	0	0	0	12	1	0	0	0	2	1	0	1	3	0	58	3	0	0	0	2	2	0	1	11	0	0	22	1	2	0	5	1	16	3	2	0	1	0	21	28	0	0	11	1	0	0	5	Placebo
344.T5	5	508	3	1	2	0	0	0	0	0	0	6	1	6	7	1	6	0	1	0	8	0	1499	2	6	11	0	411	0	10	42	3	8	4	0	10	1	13	2	7	6	5	0	2	0	0	27	1	3	0	9	1	0	3	5	Placebo
345.T5	3	693	3	2	0	0	1	1	0	0	0	2	1	5	35	0	11	1	1	0	17	0	2087	0	4	26	0	710	0	13	58	9	11	3	0	18	5	20	0	2	6	5	1	4	0	0	88	2	0	0	24	7	0	0	5	Placebo
347.T5	0	837	0	0	0	0	0	0	1	0	0	8	0	2	0	1	13	1	0	0	6	0	19	0	0	25	0	3	1	1	0	7	0	7	0	2	34	0	2	0	9	14	1	46	0	3	1	20	0	2	2	1	2	2	5	Placebo
348.T5	2	392	4	0	0	0	0	11	3	0	1	3	5	7	14	0	6	0	0	0	2	0	26	2	1	22	0	4	0	2	0	3	1	1	9	1	2	2	1	20	6	5	1	1	0	1	17	1	1	0	25	4	0	1	5	Placebo
349.T5	3	493	3	23	0	0	0	1	0	0	1	3	1	0	2	0	9	15	1	0	2	0	160	0	0	11	1	2	0	1	0	6	0	1	0	7	4	0	5	26	9	5	1	0	0	2	2	5	3	0	9	0	3	0	5	Placebo
351.T5	8	98	0	1	60	0	2	0	0	3	7	0	77	0	0	0	40	2	1	0	159	0	114	0	2	11	0	3	0	9	1	0	0	8	6	0	434	1	1	0	0	26	0	1	0	0	0	1	10	0	6	1	0	0	5	Letrozole
352.T5	70	61	2	13	0	1	1	0	1	0	0	0	8	0	0	0	32	0	8	6	110	2	26	0	0	0	0	6	0	1	0	2	0	1	0	6	488	0	0	1	0	59	0	1	0	0	1	1	14	1	2	0	0	1	5	Letrozole
353.T5	145	30	0	17	1	0	1	0	0	0	1	0	1	0	0	0	8	0	0	1	135	0	25	2	3	0	1	12	0	4	1	0	0	0	0	0	186	0	1	0	1	9	0	7	0	0	7	0	4	0	2	7	0	1	5	Letrozole
355.T5	4	455	1	8	0	1	1	1	8	0	0	2	25	0	0	1	183	0	103	23	31	1	21	0	2	0	0	36	0	5	0	5	0	0	2	0	113	0	0	0	5	274	1	0	0	0	17	6	2	4	6	1	0	1	5	Letrozole
356.T5	1	12	1	0	0	0	0	0	0	0	0	0	11	0	0	0	10	0	10	7	1	4	388	2	2	0	0	5	1	0	0	1	0	5	0	0	54	0	0	0	0	31	0	0	0	4	2	31	2	2	1	7	6	0	5	Letrozole
359.T5	5	333	1	1	6	0	0	0	0	4	0	5	3	2	0	0	2	0	0	11	2	0	29	2	0	0	0	28	1	3	0	3	0	6	0	0	2	0	0	2	5	4	0	0	2	2	1	7	4	0	15	0	0	1	5	Letrozole
360.T5	8	146	1	78	69	1	0	0	0	5	42	1	40	0	0	0	57	9	39	16	94	0	23	1	0	1	0	11	0	1	1	1	0	4	4	1	1	0	1	1	1	20	1	0	1	0	1	12	2	3	35	3	0	1	5	Letrozole
361.T5	22	145	0	24	2	2	0	0	0	0	234	1	17	0	0	0	155	0	0	7	17	0	60	0	0	0	0	9	4	0	2	3	0	1	4	0	2	0	0	0	0	91	1	1	2	2	1	23	0	22	5	0	1	1	5	Letrozole
