OTU_ID	Turicibacteraceae_denovo100756	Bacteroidales_denovo10173	Clostridiales_denovo102587	Ruminococcaceae_denovo102843	Clostridiales_denovo106718	Lactobacillaceae_denovo106827	RF39_denovo115899	Clostridiales_denovo120556	Clostridiales_denovo120932	Lachnospiraceae_denovo125573	Clostridiaceae_denovo126515	Bacteroidales_denovo128655	Clostridiales_denovo13487	Lachnospiraceae_denovo135345	Clostridiales_denovo135866	Lactobacillaceae_denovo136233	Lactobacillaceae_denovo139763	Lachnospiraceae_denovo145496	Clostridiales_denovo146153	Lachnospiraceae_denovo146537	Clostridiales_denovo147899	Clostridiales_denovo151126	Clostridiales_denovo155169	Lachnospiraceae_denovo15891	Clostridiales_denovo16548	Lachnospiraceae_denovo16916	Ruminococcaceae_denovo18221	Clostridiales_denovo19145	[Paraprevotellaceae]_denovo21690	Lachnospiraceae_denovo2281	Clostridiales_denovo24794	Bacteroidales_denovo2846	Clostridiales_denovo31587	Ruminococcaceae_denovo40343	Clostridiales_denovo41238	Clostridiales_denovo4187	S24-7_denovo44661	Lachnospiraceae_denovo45881	S24-7_denovo45929	Lachnospiraceae_denovo46110	Bacteroidales_denovo46779	Lactobacillaceae_denovo4701	Bacteroidales_denovo52943	Clostridiales_denovo5577	Bacteroidaceae_denovo57470	Clostridiales_denovo58760	Clostridiales_denovo60687	Clostridiales_denovo63815	Clostridiales_denovo68168	Alcaligenaceae_denovo71630	Lachnospiraceae_denovo79490	Ruminococcaceae_denovo80874	Clostridiales_denovo92104	RF39_denovo96765	time_point	Treatment
340.T4	59	176	4	45	0	0	0	0	1	0	7	2	3	1	0	0	78	0	0	5	5	0	484	0	0	0	1	190	0	1	0	1	0	1	0	0	18	0	2	0	2	67	1	0	0	0	4	67	0	4	21	4	0	0	4	Placebo
341.T4	39	916	5	11	0	0	6	0	4	0	3	10	1	1	0	0	48	16	1	1	5	1	17	1	0	0	0	11	0	6	0	7	0	0	0	0	9	0	3	0	8	39	1	0	0	1	1	4	0	0	21	5	1	3	4	Placebo
342.T4	17	1119	72	14	0	0	0	0	1	0	1	5	1	1	0	0	17	0	0	1	15	0	43	0	0	0	0	5	3	0	0	11	0	0	2	0	1	0	2	6	10	7	4	0	6	1	1	3	0	5	6	2	0	0	4	Placebo
344.T4	5	230	4	0	0	0	2	0	1	1	2	6	1	1	1	0	9	1	1	0	13	0	2349	0	5	33	0	881	0	18	24	2	4	0	0	1	2	17	0	2	1	9	1	0	0	1	152	4	0	2	38	7	0	0	4	Placebo
345.T4	1	688	3	5	0	0	1	0	0	0	1	5	2	11	50	0	12	1	0	0	29	0	3492	4	11	30	0	1198	0	4	72	3	6	0	0	2	2	12	0	1	7	8	2	2	0	0	150	1	0	1	12	6	0	0	4	Placebo
347.T4	3	901	1	0	0	0	0	0	1	0	0	7	3	1	0	0	46	0	2	0	6	0	139	2	3	27	0	34	1	0	0	6	0	1	1	1	25	0	2	0	4	49	3	12	2	0	2	14	1	1	0	3	0	3	4	Placebo
348.T4	5	650	2	4	1	0	4	5	4	0	0	5	26	21	44	1	14	0	1	0	3	0	32	3	0	87	0	8	0	6	0	2	0	0	12	0	5	1	1	16	8	17	3	44	0	0	19	6	1	4	13	13	0	11	4	Placebo
349.T4	5	886	1	0	1	0	0	3	5	0	0	8	1	0	5	0	10	82	1	4	9	0	428	14	0	0	0	4	0	18	2	5	1	1	0	2	0	2	1	94	7	3	5	0	0	0	3	3	0	5	17	10	0	0	4	Placebo
351.T4	12	32	0	0	53	0	2	2	0	2	25	0	8	1	0	0	31	0	0	1	55	5	141	0	0	2	0	7	0	7	0	0	6	3	10	0	109	0	0	0	0	13	0	2	0	0	1	8	10	0	28	1	1	4	4	Letrozole
352.T4	45	341	1	13	2	0	1	0	0	1	1	0	2	2	1	0	12	0	83	17	191	4	14	0	2	0	0	5	0	1	0	0	0	4	0	0	518	0	1	1	3	29	1	9	1	0	3	0	6	0	3	2	0	6	4	Letrozole
353.T4	56	248	6	3	1	0	0	0	0	1	1	0	5	0	0	0	9	1	0	2	219	1	41	1	3	1	1	17	0	3	1	0	0	2	0	0	284	10	1	0	3	9	0	9	0	0	3	2	0	1	4	5	0	0	4	Letrozole
355.T4	20	75	0	7	0	10	0	0	0	0	2	0	2	0	0	7	988	1	77	1	11	1	21	0	0	0	0	27	1	0	0	0	1	0	3	3	44	0	0	0	3	698	1	1	0	0	10	2	0	1	7	1	0	0	4	Letrozole
356.T4	5	645	0	0	0	0	1	0	0	1	0	3	2	6	0	0	10	0	31	1	3	6	68	1	2	0	0	2	0	2	1	7	0	8	0	2	52	0	1	0	4	29	3	0	0	1	2	33	1	0	3	6	4	1	4	Letrozole
359.T4	11	253	1	0	96	0	1	3	0	3	2	4	5	3	11	0	7	1	6	24	2	0	66	1	0	1	0	5	2	2	0	2	1	3	0	1	0	0	0	3	3	1	0	1	7	0	2	3	0	2	29	0	0	1	4	Letrozole
360.T4	3	57	2	51	35	0	0	1	0	1	36	0	102	5	0	0	44	5	145	9	123	0	49	0	2	0	0	13	0	2	1	0	0	8	9	0	2	0	0	1	0	23	1	0	1	1	1	18	3	2	26	2	0	3	4	Letrozole
361.T4	6	93	112	39	45	0	1	1	0	1	190	1	57	4	0	0	51	0	1	85	88	7	193	0	0	1	0	7	1	11	0	3	1	1	13	1	1	0	1	1	1	31	0	0	1	3	0	41	2	1	105	2	4	0	4	Letrozole
