OTU_ID	Turicibacteraceae_denovo100756	Bacteroidales_denovo10173	Clostridiales_denovo102587	Ruminococcaceae_denovo102843	Clostridiales_denovo106718	Lactobacillaceae_denovo106827	RF39_denovo115899	Clostridiales_denovo120556	Clostridiales_denovo120932	Lachnospiraceae_denovo125573	Clostridiaceae_denovo126515	Bacteroidales_denovo128655	Clostridiales_denovo13487	Lachnospiraceae_denovo135345	Clostridiales_denovo135866	Lactobacillaceae_denovo136233	Lactobacillaceae_denovo139763	Lachnospiraceae_denovo145496	Clostridiales_denovo146153	Lachnospiraceae_denovo146537	Clostridiales_denovo147899	Clostridiales_denovo151126	Clostridiales_denovo155169	Lachnospiraceae_denovo15891	Clostridiales_denovo16548	Lachnospiraceae_denovo16916	Ruminococcaceae_denovo18221	Clostridiales_denovo19145	[Paraprevotellaceae]_denovo21690	Lachnospiraceae_denovo2281	Clostridiales_denovo24794	Bacteroidales_denovo2846	Clostridiales_denovo31587	Ruminococcaceae_denovo40343	Clostridiales_denovo41238	Clostridiales_denovo4187	S24-7_denovo44661	Lachnospiraceae_denovo45881	S24-7_denovo45929	Lachnospiraceae_denovo46110	Bacteroidales_denovo46779	Lactobacillaceae_denovo4701	Bacteroidales_denovo52943	Clostridiales_denovo5577	Bacteroidaceae_denovo57470	Clostridiales_denovo58760	Clostridiales_denovo60687	Clostridiales_denovo63815	Clostridiales_denovo68168	Alcaligenaceae_denovo71630	Lachnospiraceae_denovo79490	Ruminococcaceae_denovo80874	Clostridiales_denovo92104	RF39_denovo96765	time_point	Treatment
340.T3	166	191	1	13	0	3	2	0	1	0	12	1	0	2	1	1	146	0	0	16	1	0	151	0	0	0	1	58	2	2	0	0	0	2	0	0	11	0	0	0	4	41	0	0	2	2	1	4	0	1	15	0	0	0	3	Placebo
341.T3	62	663	6	6	0	0	1	1	4	1	1	4	0	3	0	0	37	20	2	3	2	5	288	0	1	0	0	117	2	11	8	6	0	0	0	0	9	0	0	0	5	26	2	2	1	0	1	5	0	2	78	11	0	3	3	Placebo
342.T3	2	1202	24	16	0	1	1	0	2	0	0	11	2	0	0	0	14	2	2	2	15	0	9	0	0	0	0	4	0	1	1	16	1	2	0	0	3	0	1	1	18	12	2	0	1	0	3	11	0	0	3	1	1	0	3	Placebo
344.T3	3	165	2	9	0	0	0	0	0	0	1	1	0	3	1	0	12	0	0	1	8	0	2110	2	5	13	0	733	0	13	34	2	8	1	0	1	3	7	1	1	5	24	0	2	0	0	89	1	0	0	37	7	0	1	3	Placebo
345.T3	2	144	3	1	0	0	1	2	0	1	2	1	0	18	31	0	13	0	0	0	31	0	1721	3	14	24	0	654	0	9	34	0	0	1	0	0	2	22	0	3	0	11	1	3	0	0	58	5	0	0	13	7	0	0	3	Placebo
347.T3	5	1604	0	3	1	0	0	0	6	0	0	11	0	7	0	0	49	1	0	1	10	1	259	1	9	0	0	49	0	1	6	10	1	0	0	8	40	0	3	0	14	100	4	18	0	0	1	0	0	0	1	12	0	1	3	Placebo
348.T3	1	387	1	3	0	0	0	2	0	0	1	4	0	0	4	17	44	0	1	4	1	0	10	1	2	5	0	4	0	3	0	3	1	0	0	0	0	0	3	1	3	1063	4	57	0	0	14	2	0	1	3	3	1	5	3	Placebo
349.T3	1	1137	1	44	0	0	1	0	2	0	0	12	0	0	28	0	11	13	0	1	3	0	98	0	0	0	0	5	0	4	1	3	0	1	3	5	2	0	0	5	10	45	5	0	0	2	1	4	0	1	4	2	3	1	3	Placebo
351.T3	86	105	0	2	86	2	5	3	2	0	5	0	2	0	0	1	73	28	0	24	27	1	58	1	0	17	0	3	0	1	0	0	13	1	13	1	22	0	0	1	1	80	0	6	0	2	14	26	3	0	28	0	1	3	3	Letrozole
352.T3	45	323	1	29	0	0	1	0	0	1	1	3	0	0	0	0	15	0	16	1	17	0	8	0	1	0	1	1	1	1	0	3	0	3	0	1	827	1	2	0	1	23	1	0	0	0	0	2	0	8	1	0	0	1	3	Letrozole
353.T3	2	27	3	0	2	0	0	0	6	0	2	0	18	2	1	1	23	2	3	1	152	4	48	0	0	1	1	8	1	2	0	0	0	0	0	0	217	15	0	1	0	25	0	7	1	0	2	1	1	0	4	0	0	0	3	Letrozole
355.T3	8	25	0	56	0	3	7	0	1	0	0	0	1	0	1	3	104	0	26	0	10	0	13	0	0	0	22	8	2	1	1	0	0	0	0	2	116	0	0	0	0	143	0	1	1	10	5	57	0	6	1	0	2	6	3	Letrozole
356.T3	12	630	0	1	0	0	2	0	0	1	0	2	1	0	4	0	32	1	8	1	0	0	31	0	0	0	0	0	1	0	0	4	0	0	0	0	65	0	0	0	5	172	0	0	0	3	0	34	0	2	0	1	3	2	3	Letrozole
359.T3	10	347	2	1	28	0	2	1	0	3	2	2	2	2	0	0	9	0	2	9	2	1	215	3	0	0	1	29	4	0	3	2	0	3	0	0	1	0	3	2	3	2	0	1	22	7	1	24	3	2	8	1	8	10	3	Letrozole
360.T3	2	154	0	36	2	0	0	1	0	0	59	0	12	0	0	1	53	0	89	6	58	0	10	0	0	0	0	2	0	1	0	0	0	3	0	0	0	0	0	0	1	91	0	0	3	0	0	3	4	1	9	1	0	1	3	Letrozole
361.T3	0	142	29	50	1	0	6	0	0	0	107	0	0	0	0	0	11	1	0	8	20	0	53	0	0	0	1	6	2	1	0	1	0	6	4	0	0	0	1	0	1	9	2	0	4	0	0	8	1	1	10	1	0	7	3	Letrozole
