OTU_ID	Ruminococcaceae_denovo10000	Clostridiales_denovo100731	Clostridiales_denovo137602	Ruminococcaceae_denovo137967	RF39_denovo147868	Clostridiales_denovo152861	Clostridiales_denovo153245	Clostridiales_denovo167428	Clostridiales_denovo167887	Lachnospiraceae_denovo174953	Clostridiales_denovo17716	Bacteroidaceae_denovo177937	Ruminococcaceae_denovo179087	Clostridiales_denovo181864	Rikenellaceae_denovo182465	Clostridiales_denovo18922	Lactobacillaceae_denovo205876	Erysipelotrichaceae_denovo211707	Ruminococcaceae_denovo217968	Lachnospiraceae_denovo227121	RF39_denovo228419	Clostridiales_denovo243394	Erysipelotrichaceae_denovo253134	Desulfovibrionaceae_denovo260927	S24-7_denovo274868	Lachnospiraceae_denovo276673	Lachnospiraceae_denovo277613	Clostridiales_denovo280839	Clostridiales_denovo289427	Clostridiales_denovo298519	Ruminococcaceae_denovo303151	Clostridiales_denovo309433	Clostridiales_denovo321304	Clostridiales_denovo333253	Lachnospiraceae_denovo337607	Erysipelotrichaceae_denovo349383	Clostridiales_denovo355358	Clostridiales_denovo376509	Lachnospiraceae_denovo383875	Lachnospiraceae_denovo386274	Lactobacillaceae_denovo392914	S24-7_denovo421967	Lachnospiraceae_denovo431968	Lactobacillaceae_denovo448537	Lactobacillaceae_denovo470643	Lachnospiraceae_denovo470754	Clostridiales_denovo484653	Lactobacillaceae_denovo489518	RF39_denovo494541	RF39_denovo556210	Bifidobacteriaceae_denovo55677	Clostridiales_denovo65513	Enterobacteriaceae_denovo72427	Deferribacteraceae_denovo76908	Lachnospiraceae_denovo78453	Lactobacillaceae_denovo78833	Ruminococcaceae_denovo82126	Treat	Time
C01P1A	0	2	1	0	0	2	3	0	1	0	0	3	4	2	337	0	1	2	3	9	2	0	2	9	4	0	2	3	6	136	1	1175	7	2	0	1	0	0	1	54	0	2	1	0	0	1	2	0	15	8	1	2	0	106	2	35	7	P	1
C02P1A	0	2	0	0	1	1	0	0	3	0	0	3	3	1	6	0	0	0	0	0	0	0	1	0	4	1	0	0	0	5	1	111	3	0	0	3	0	0	0	2	0	11	1	0	0	0	2	0	14	3	4	0	0	31	0	31	0	P	1
C03P1B	25	6	1	0	0	3	0	1	40	2	0	4	7	0	1	3	2	7	69	2	3	16	37	17	0	0	2	0	0	4	0	24	17	0	0	6	0	0	0	3	1	1	70	0	0	3	1	0	270	54	1	0	1	3175	0	86	0	P	1
C04P1B	2	0	0	1	0	0	0	0	1	0	0	3	2	0	2	0	6	1	1	0	0	0	1	1	0	0	0	0	1	0	4	15	54	0	2	0	0	0	0	0	0	1	2	0	1	0	3	0	29	0	1	0	0	28	0	225	1	P	1
C05P1C	6	1	0	1	0	3	0	0	43	1	0	7	7	0	13	1	2	2	96	4	0	0	2	1	0	2	6	0	19	5	2	912	2	3	0	4	0	0	0	3	0	0	13	0	0	9	6	1	1	2	1	0	0	60	0	75	6	P	1
C06P1C	0	2	0	0	0	3	0	0	0	0	0	0	11	0	38	0	1	1	2	2	0	0	1	4	3	0	0	8	1	3	0	113	6	0	0	2	0	0	0	3	0	7	17	0	0	0	3	0	1	1	5	0	1	33	0	30	0	P	1
C07P1D	1	1	3	6	0	5	0	0	0	0	1	6	29	2	11	1	41	0	0	9	0	0	1	3	1	1	0	4	3	4	0	182	50	1	1	41	1	3	0	19	4	4	0	3	2	4	5	1	2	24	64	0	1	92	0	1563	4	P	1
C08P1D	2	2	1	0	0	2	2	0	0	0	0	0	6	9	0	1	8	0	13	0	1	0	1	1	1	0	6	0	1	3	1	47	3	1	0	17	0	0	2	46	0	3	3	0	2	2	3	0	1	2	24	1	1	2029	0	470	1	P	1
C09P1E	0	4	0	0	0	2	0	0	0	0	0	0	2	0	0	0	7	0	0	4	4	0	0	2	5	1	0	0	0	1	0	89	38	1	0	3	1	1	0	3	0	1	4	0	0	14	3	2	3	117	4	1	0	34	0	307	1	P	1
C10P1E	1	2	1	6	0	2	2	0	1	0	0	366	3	0	1	0	15	0	34	3	21	0	6	7	0	1	7	0	7	2	1	60	12	0	2	3	0	0	4	0	0	2	2	3	0	17	6	1	28	26	4	0	1	73	2	441	4	P	1
D01L1F	6	178	2	0	23	1	1	0	1	4	1	215	73	0	1	7	1	1	3	1	0	0	10	11	0	0	33	0	9	218	12	289	6	1	11	5	0	0	1	0	0	2	3	0	0	0	62	0	1	3	2	0	1	1571	0	51	6	L	1
D02L1F	4	3	0	0	1	46	2	7	0	0	0	1	12	0	7	0	7	0	1	1	0	0	1	5	0	0	1	0	1	3	0	33	5	0	0	2	0	13	1	12	1	1	1	1	1	1	40	0	1	16	4	1	1	77	0	176	0	L	1
D03L1G	0	2	2	1	0	3	0	0	1	19	0	1	66	0	4	0	3	0	3	56	0	1	15	5	0	12	1	30	3	684	1	61	887	0	1	5	0	2	2	44	1	0	1	0	0	1	2	0	6	5	5	21	0	1377	0	88	3	L	1
D04L1G	0	44	0	0	0	80	0	0	0	2	1	1	107	1	0	2	6	6	0	0	0	0	3	11	0	1	1	0	7	81	1	11	4	0	0	0	0	40	0	121	0	0	0	1	0	0	163	0	1	53	5	2	0	163	0	337	26	L	1
D05L1H	3	3	0	0	0	24	0	0	0	3	0	3	28	0	4	0	4	1	0	0	0	0	9	11	0	0	5	0	1	98	0	1147	6	4	0	5	0	2	2	18	0	11	1	1	1	2	2	0	2	13	3	0	0	1662	10	141	6	L	1
D06L1H	3	2	1	0	0	27	1	0	159	1	1	34	472	3	5	1	0	4	0	0	0	0	0	34	1	2	21	0	3	15	62	1185	95	5	21	4	0	3	0	42	0	1	1	0	0	1	46	0	15	62	4	0	0	896	0	55	3	L	1
D07L1I	2	0	0	0	8	0	0	1	0	0	0	2	120	2	2	0	12	2	0	1	0	0	8	1	0	1	0	0	2	15	0	35	41	0	0	5	0	0	0	4	4	1	4	0	2	0	0	0	72	96	9	1	0	48	0	483	1	L	1
D08L1I	0	6	0	1	0	4	0	0	1	3	1	3	27	2	6	9	15	3	3	2	0	2	12	9	0	2	1	0	2	10	1	32	11	0	0	15	0	2	0	33	0	5	2	0	1	4	8	2	1	7	11	1	0	1938	1	903	4	L	1
D09L1J	8	22	0	21	4	4	0	2	0	2	2	2	1	0	0	6	1	0	3	19	0	1	1	9	0	1	5	0	4	5	3	19	243	0	21	7	1	0	1	5	1	3	95	1	0	4	2	0	24	3	10	2	1	1130	0	119	0	L	1
D10L1J	4	14	0	24	0	20	1	6	1	0	0	0	2	0	1	1	1	0	1	18	0	0	0	6	0	9	1	0	4	1	0	8	14	0	0	24	1	13	39	33	0	0	0	0	0	3	1	0	1	54	17	0	1	437	0	54	0	L	1
