OTU_ID	Ruminococcaceae_denovo10000	Clostridiales_denovo100731	Clostridiales_denovo137602	Ruminococcaceae_denovo137967	RF39_denovo147868	Clostridiales_denovo152861	Clostridiales_denovo153245	Clostridiales_denovo167428	Clostridiales_denovo167887	Lachnospiraceae_denovo174953	Clostridiales_denovo17716	Bacteroidaceae_denovo177937	Ruminococcaceae_denovo179087	Clostridiales_denovo181864	Rikenellaceae_denovo182465	Clostridiales_denovo18922	Lactobacillaceae_denovo205876	Erysipelotrichaceae_denovo211707	Ruminococcaceae_denovo217968	Lachnospiraceae_denovo227121	RF39_denovo228419	Clostridiales_denovo243394	Erysipelotrichaceae_denovo253134	Desulfovibrionaceae_denovo260927	S24-7_denovo274868	Lachnospiraceae_denovo276673	Lachnospiraceae_denovo277613	Clostridiales_denovo280839	Clostridiales_denovo289427	Clostridiales_denovo298519	Ruminococcaceae_denovo303151	Clostridiales_denovo309433	Clostridiales_denovo321304	Clostridiales_denovo333253	Lachnospiraceae_denovo337607	Erysipelotrichaceae_denovo349383	Clostridiales_denovo355358	Clostridiales_denovo376509	Lachnospiraceae_denovo383875	Lachnospiraceae_denovo386274	Lactobacillaceae_denovo392914	S24-7_denovo421967	Lachnospiraceae_denovo431968	Lactobacillaceae_denovo448537	Lactobacillaceae_denovo470643	Lachnospiraceae_denovo470754	Clostridiales_denovo484653	Lactobacillaceae_denovo489518	RF39_denovo494541	RF39_denovo556210	Bifidobacteriaceae_denovo55677	Clostridiales_denovo65513	Enterobacteriaceae_denovo72427	Deferribacteraceae_denovo76908	Lachnospiraceae_denovo78453	Lactobacillaceae_denovo78833	Ruminococcaceae_denovo82126	Treat	Time
A01P4A	1	1	0	0	15	0	0	0	0	0	1	2	0	1	161	2	3	1	3	4	0	0	17	8	0	0	0	1	0	2	0	1203	5	6	0	13	0	0	0	1	1	6	3	0	0	12	3	0	0	5	15	1	0	2967	1	135	5	P	4
A02P4A	0	4	0	1	0	17	0	7	0	4	2	0	66	0	8	8	3	3	3	4	0	0	1	1	0	1	0	0	1	6	1	14	8	0	1	4	0	3	0	28	0	2	2	0	1	42	1	0	2	9	4	0	1	1148	11	65	0	P	4
A03P4B	1	21	1	12	0	1	0	1	8	1	0	4	2	0	1	0	35	0	0	4	0	0	0	4	0	1	1	0	5	3	4	14	13	0	1	101	0	1	1	0	0	4	1	2	1	2	18	1	5	3	23	0	2	60	0	1126	0	P	4
A05P4C	1	41	0	1	0	5	1	6	87	0	0	74	2	1	5	1	1	1	1	2	0	0	0	2	0	6	5	0	3	6	17	910	107	5	2	1	4	5	2	87	0	2	4	0	0	45	13	0	24	4	433	0	1	197	1	28	9	P	4
A06P4C	0	1	0	0	0	0	1	0	0	0	0	14	8	0	11	0	5	3	22	0	0	0	12	0	0	0	0	0	2	1	0	11	1	0	0	1	1	0	0	3	0	1	0	0	0	0	0	0	0	2	1671	0	2	65	0	174	2	P	4
A07P4D	1	3	0	5	0	2	4	0	1	1	0	2	27	14	137	2	5	0	3	5	0	0	1	1	0	1	1	0	13	3	7	89	221	0	33	4	2	0	0	244	0	1	11	1	0	0	2	0	39	3	0	0	0	1111	3	201	44	P	4
A08P4D	0	6	1	11	23	25	0	0	1	3	0	2	27	1	10	2	16	0	1	0	0	1	6	1	0	0	0	0	1	4	1	66	13	0	0	6	1	9	0	178	1	5	3	0	1	1	4	0	0	5	1	0	0	664	19	376	0	P	4
A09P4E	1	79	0	3	0	1	0	1	0	0	0	1	9	2	37	0	1	1	4	11	2	0	0	16	0	0	0	0	3	9	1	75	11	0	69	4	2	1	14	2	1	0	19	0	0	53	8	0	3	214	5	0	2	15104	0	149	10	P	4
A10P4E	0	24	0	0	0	1	0	0	1	0	0	152	29	0	12	1	13	1	0	0	0	0	0	32	0	1	0	1	1	4	2	14	13	0	0	1	30	1	1	4	2	13	0	0	0	0	490	0	0	3	7	0	0	729	7	310	14	P	4
B01L4F	3	134	2	0	4	1	0	0	192	3	6	500	151	0	1	23	3	0	38	0	1	0	0	0	1	0	0	21	0	70	38	596	55	0	22	27	0	0	1	0	0	1	106	0	0	1	39	0	64	49	24	0	0	2276	0	66	1	L	4
