OTU_ID	Ruminococcaceae_denovo10000	Clostridiales_denovo100731	Clostridiales_denovo137602	Ruminococcaceae_denovo137967	RF39_denovo147868	Clostridiales_denovo152861	Clostridiales_denovo153245	Clostridiales_denovo167428	Clostridiales_denovo167887	Lachnospiraceae_denovo174953	Clostridiales_denovo17716	Bacteroidaceae_denovo177937	Ruminococcaceae_denovo179087	Clostridiales_denovo181864	Rikenellaceae_denovo182465	Clostridiales_denovo18922	Lactobacillaceae_denovo205876	Erysipelotrichaceae_denovo211707	Ruminococcaceae_denovo217968	Lachnospiraceae_denovo227121	RF39_denovo228419	Clostridiales_denovo243394	Erysipelotrichaceae_denovo253134	Desulfovibrionaceae_denovo260927	S24-7_denovo274868	Lachnospiraceae_denovo276673	Lachnospiraceae_denovo277613	Clostridiales_denovo280839	Clostridiales_denovo289427	Clostridiales_denovo298519	Ruminococcaceae_denovo303151	Clostridiales_denovo309433	Clostridiales_denovo321304	Clostridiales_denovo333253	Lachnospiraceae_denovo337607	Erysipelotrichaceae_denovo349383	Clostridiales_denovo355358	Clostridiales_denovo376509	Lachnospiraceae_denovo383875	Lachnospiraceae_denovo386274	Lactobacillaceae_denovo392914	S24-7_denovo421967	Lachnospiraceae_denovo431968	Lactobacillaceae_denovo448537	Lactobacillaceae_denovo470643	Lachnospiraceae_denovo470754	Clostridiales_denovo484653	Lactobacillaceae_denovo489518	RF39_denovo494541	RF39_denovo556210	Bifidobacteriaceae_denovo55677	Clostridiales_denovo65513	Enterobacteriaceae_denovo72427	Deferribacteraceae_denovo76908	Lachnospiraceae_denovo78453	Lactobacillaceae_denovo78833	Ruminococcaceae_denovo82126	Treat	Time
C01P5A	1	7	1	0	4	1	1	0	2	0	4	8	5	6	91	8	40	1	11	4	1	0	5	1	4	0	0	1	9	5	3	3451	13	6	1	35	0	2	1	46	2	1	1	3	1	35	2	0	17	8	27	1	0	105	1	1185	0	P	5
C02P5A	0	2	6	0	1	48	1	1	1	0	0	2	27	0	18	0	17	7	3	0	0	0	3	0	0	1	0	0	0	3	0	37	5	0	1	105	0	10	0	20	0	1	1	1	0	42	2	0	0	34	36	0	0	60	4	786	0	P	5
C03P5B	7	3	17	112	0	1	0	1	250	0	0	3	72	8	11	0	7	2	41	69	4	0	7	1	0	0	0	0	14	4	46	253	7	1	0	17	0	0	0	3	1	0	0	0	0	1	8	0	50	5	75	0	0	881	0	339	23	P	5
C04P5B	3	71	3	12	0	0	0	13	7	0	0	1	2	0	87	0	47	0	3	7	0	0	0	2	1	0	0	1	3	2	10	98	5	0	0	55	6	0	0	3	6	6	59	2	3	6	2	2	1	5	79	1	1	58	0	1480	3	P	5
C05P5C	1	49	0	0	0	4	1	10	81	1	1	729	1	1	52	1	3	4	112	3	1	0	0	3	0	1	0	0	18	6	30	2390	321	8	1	2	12	0	0	94	1	0	2	0	0	187	12	0	44	3	1102	0	0	214	0	44	3	P	5
C06P5C	0	0	0	0	0	0	0	0	0	1	0	24	26	5	3	0	1	4	10	0	0	0	0	0	0	0	1	1	0	2	1	85	2	1	0	1	0	0	0	43	0	1	0	0	0	0	2	0	0	1	100	0	0	210	1	30	1	P	5
C07P5D	1	8	1	12	0	30	14	1	0	7	0	2	16	35	63	0	3	2	6	32	0	0	0	3	2	13	0	0	11	10	18	262	112	2	35	5	1	8	2	321	0	3	2	1	0	8	6	0	67	21	13	0	0	1794	1	56	2	P	5
C08P5D	0	61	0	5	80	7	3	0	2	3	0	2	28	7	5	0	2	11	4	1	0	1	39	9	0	2	0	0	14	10	8	160	42	0	0	48	4	0	0	3	0	1	5	0	0	14	4	0	268	2	11	0	0	4288	9	47	9	P	5
C09P5E	1	124	1	58	0	3	0	0	1	1	0	4	3	35	91	0	13	17	9	0	1	0	0	20	0	1	0	0	6	5	6	4533	14	13	54	2	3	2	45	3	2	2	3	0	0	13	94	0	121	27	2	1	0	6281	1	278	14	P	5
C10P5E	0	9	0	1	0	2	0	0	2	2	0	325	130	0	72	0	29	2	0	0	0	0	0	3	1	3	1	0	0	4	0	181	16	0	1	4	0	1	2	3	1	9	1	2	4	1	92	0	51	13	0	0	0	72	3	1047	3	P	5
D01L5F	0	16	0	1	6	0	0	0	1	1	2	516	281	0	1	2	7	1	5	1	0	0	0	0	0	0	1	1	0	62	32	242	42	0	6	22	0	0	0	0	1	1	11	1	0	1	7	0	11	7	29	0	0	144	0	377	1	L	5
D02L5F	7	226	0	2	1	0	0	1	1	5	26	1	226	0	3	42	3	0	16	2	0	1	0	1	0	0	21	4	0	189	24	450	12	0	5	380	0	0	1	1	1	1	7	0	0	0	286	0	20	53	462	1	0	2093	0	137	7	L	5
D03L5G	1	24	2	0	4	2	1	1	0	2	15	2	1	0	4	9	23	0	4	5	0	16	3	0	0	7	3	0	2	40	7	10	41	0	5	3	0	1	16	15	2	1	32	2	3	0	40	0	6	3	162	24	0	54	0	833	3	L	5
D04L5G	14	47	0	2	5	3	0	61	0	3	34	6	130	0	1	23	2	0	13	24	0	16	0	0	0	79	2	0	2	12	21	31	568	0	9	2	0	0	249	221	0	2	158	0	0	3	54	0	41	24	19	299	0	184	0	160	3	L	5
D05L5H	0	61	0	0	0	126	0	1	71	2	12	3	105	4	63	9	9	1	42	32	0	0	6	0	0	1	13	0	0	6	13	37	14	0	1	64	0	35	1	100	3	0	3	0	0	59	27	0	0	3	4	1	0	1358	58	327	0	L	5
D06L5H	2	5	0	0	0	2	1	0	14	0	2	25	623	1	1	0	11	1	0	0	0	0	2	0	0	0	0	0	0	4	138	32	4	0	0	35	0	1	0	13	1	0	3	0	1	0	5	1	13	3	5	1	0	45	0	497	1	L	5
D07L5I	0	56	0	0	1	4	0	0	83	4	0	529	128	0	5	0	4	1	2	0	0	0	3	1	1	0	2	1	0	96	20	455	6	0	0	124	0	0	0	2	1	2	2	1	0	0	13	0	30	2	44	3	0	334	0	168	2	L	5
D08L5I	0	38	0	1	20	1	0	0	0	2	1	134	7	1	3	2	4	0	1	0	1	2	3	0	0	0	10	0	0	7	14	38	14	0	1	45	1	3	1	35	0	1	4	1	0	3	7	0	3	1	16	1	0	3671	0	142	5	L	5
D09L5J	1	23	0	10	0	4	0	1	1	0	0	1	2	0	12	1	23	0	0	0	0	0	1	2	0	0	0	0	0	4	5	5	5	0	11	135	0	0	75	0	2	0	0	0	2	0	71	1	45	3	33	0	0	48	0	571	0	L	5
D10L5J	3	2	0	0	0	2	0	0	2	0	0	1	3	0	26	1	99	0	1	0	1	0	0	0	0	0	0	0	0	4	9	6	6	1	1	136	0	1	6	1	5	1	0	5	2	1	55	6	3	1	174	0	0	67	1	3535	0	L	5
