OTU_ID	Lachnospiraceae_denovo103326	Ruminococcaceae_denovo104808	[Odoribacteraceae]_denovo105447	Lachnospiraceae_denovo105779	Clostridiales_denovo106781	Lachnospiraceae_denovo107847	Lachnospiraceae_denovo107864	Lachnospiraceae_denovo114016	Bacteroidales_denovo116759	Clostridiales_denovo122663	Ruminococcaceae_denovo126386	Clostridiales_denovo137537	Clostridiales_denovo137558	Lachnospiraceae_denovo143463	Clostridiales_denovo146209	Lactobacillaceae_denovo146686	Ruminococcaceae_denovo158036	Lactobacillaceae_denovo166520	Clostridiales_denovo17535	Lachnospiraceae_denovo179077	Lachnospiraceae_denovo18123	Lachnospiraceae_denovo182943	Erysipelotrichaceae_denovo183158	S24-7_denovo191090	Lachnospiraceae_denovo194539	Clostridiales_denovo195879	Clostridiales_denovo200986	Erysipelotrichaceae_denovo20841	Erysipelotrichaceae_denovo212807	Turicibacteraceae_denovo21549	Lachnospiraceae_denovo217363	Lachnospiraceae_denovo219613	RF39_denovo222	Clostridiales_denovo230276	Verrucomicrobiaceae_denovo235763	Clostridiales_denovo24911	Clostridiales_denovo25233	Clostridiales_denovo255839	Lachnospiraceae_denovo261738	Rikenellaceae_denovo265975	Clostridiales_denovo272497	Lachnospiraceae_denovo274020	Lachnospiraceae_denovo282169	Clostridiales_denovo289863	Lachnospiraceae_denovo296598	Lachnospiraceae_denovo304282	Clostridiales_denovo3433	Clostridiales_denovo37041	Clostridiales_denovo47867	Lachnospiraceae_denovo48918	Lachnospiraceae_denovo56632	Clostridiales_denovo63866	Clostridiales_denovo65277	Clostridiales_denovo71608	Ruminococcaceae_denovo7221	Clostridiales_denovo78281	Ruminococcaceae_denovo94378	Clostridiales_denovo96436	Category	Week
570.T5	0	24	14	21	0	0	1	3	1	129	14	1	55	80	1	4	7	6	9	1	0	0	10	141	1	3	10	0	0	0	22	99	23	0	5	0	0	2	94	16	0	0	43	3	0	50	119	0	0	171	39	283	0	0	1	27	4	2	Placebo	5
571.T5	48	1	23	597	0	1	105	231	6	98	0	0	5	226	2	33	0	7	2	54	71	1	8	89	1	0	5	10	2	0	17	0	24	24	7	0	35	3	3	182	93	15	86	5	0	368	1	1	3	1	34	28	0	0	1	1	1	3	Placebo	5
572.T5	16	1	193	143	2	1	0	9	0	1	0	0	1	9	0	29	2	8	0	3	44	1	2	70	0	2	227	3	3	0	49	1	4	45	7	2	5	2	81	4	0	0	3	2	0	7	5	3	3	40	1	5	1	0	0	4	36	2	Placebo	5
573.T5	0	2	2	4	0	1	0	3	0	4	19	0	5	0	1	98	4	44	0	1	0	0	1	91	0	3	63	4	0	0	8	0	1	3	27	0	1	1	24	3	0	0	15	19	0	2	0	1	0	109	36	1	0	0	0	1	4	0	Placebo	5
574.T5	48	195	37	57	0	1	98	53	1	18	100	120	1	99	5	22	5	13	0	10	0	0	0	121	17	95	38	0	0	0	42	1	22	10	2	2	17	0	2	11	0	8	67	0	3	47	2	0	6	4	93	49	2	0	0	4	1	1	Placebo	5
575.T5	9	215	3	6	0	1	127	3	2	22	52	14	0	22	3	34	0	19	0	11	0	0	1	75	1	67	257	0	1	0	11	0	63	1	3	0	0	0	3	3	0	1	33	0	0	22	1	1	1	3	47	156	0	0	0	0	5	0	Placebo	5
576.T5	0	2	0	365	49	1	1	2	4	1	0	0	1	0	0	15	0	2	0	3	0	2	1	1849	0	1	2	60	0	0	1	0	1	1	1	0	0	2	6	33	1	62	3	0	0	0	0	1	1	75	0	0	0	0	0	0	9	1	Placebo	5
577.T5	0	2	3	3566	92	1	0	1	0	3	2	2	35	1	0	9	0	3	0	1	0	1	0	1156	3	0	8	15	0	0	1	2	3	0	3	0	0	3	2	13	1	379	3	1	0	1	1	0	1	95	1	3	1	0	1	1	52	1	Placebo	5
578.T5	6	1	2	7	0	105	23	14	0	3	6	1	35	1	13	7	2	3	4	1	0	0	2	109	0	52	40	0	0	0	3	3	1	0	1	1	0	3	63	21	0	1	118	0	1	17	0	3	0	27	0	381	1	0	196	24	0	0	Letrozole	5
580.T5	0	0	16	10	12	3	0	228	0	10	10	0	0	0	0	362	0	662	0	115	0	0	1	452	0	23	11	2	12	1	2	0	2	0	251	0	17	3	2	71	1	0	6	1	1	1	1	0	21	5	2	2	62	0	2	43	0	17	Letrozole	5
