OTU_ID	Lachnospiraceae_denovo103326	Ruminococcaceae_denovo104808	[Odoribacteraceae]_denovo105447	Lachnospiraceae_denovo105779	Clostridiales_denovo106781	Lachnospiraceae_denovo107847	Lachnospiraceae_denovo107864	Lachnospiraceae_denovo114016	Bacteroidales_denovo116759	Clostridiales_denovo122663	Ruminococcaceae_denovo126386	Clostridiales_denovo137537	Clostridiales_denovo137558	Lachnospiraceae_denovo143463	Clostridiales_denovo146209	Lactobacillaceae_denovo146686	Ruminococcaceae_denovo158036	Lactobacillaceae_denovo166520	Clostridiales_denovo17535	Lachnospiraceae_denovo179077	Lachnospiraceae_denovo18123	Lachnospiraceae_denovo182943	Erysipelotrichaceae_denovo183158	S24-7_denovo191090	Lachnospiraceae_denovo194539	Clostridiales_denovo195879	Clostridiales_denovo200986	Erysipelotrichaceae_denovo20841	Erysipelotrichaceae_denovo212807	Turicibacteraceae_denovo21549	Lachnospiraceae_denovo217363	Lachnospiraceae_denovo219613	RF39_denovo222	Clostridiales_denovo230276	Verrucomicrobiaceae_denovo235763	Clostridiales_denovo24911	Clostridiales_denovo25233	Clostridiales_denovo255839	Lachnospiraceae_denovo261738	Rikenellaceae_denovo265975	Clostridiales_denovo272497	Lachnospiraceae_denovo274020	Lachnospiraceae_denovo282169	Clostridiales_denovo289863	Lachnospiraceae_denovo296598	Lachnospiraceae_denovo304282	Clostridiales_denovo3433	Clostridiales_denovo37041	Clostridiales_denovo47867	Lachnospiraceae_denovo48918	Lachnospiraceae_denovo56632	Clostridiales_denovo63866	Clostridiales_denovo65277	Clostridiales_denovo71608	Ruminococcaceae_denovo7221	Clostridiales_denovo78281	Ruminococcaceae_denovo94378	Clostridiales_denovo96436	Category	Week
570.T1	1	3	1	10	1	0	1	1	0	15	2	2	7	33	22	119	4	45	6	5	41	0	1	13	0	11	52	0	1	0	50	125	0	1	2	0	0	1	1	3	0	0	226	0	0	2	98	1	0	162	19	126	0	0	0	5	0	1	Placebo	1
571.T1	2	0	257	50	0	2	0	22	0	4	1	2	2	33	10	50	0	77	1	53	39	0	1	16	0	3	429	4	0	0	38	3	1	1	3	0	41	17	5	2	2	2	300	5	0	5	19	4	3	48	67	7	0	1	0	2	4	1	Placebo	1
572.T1	0	1	31	6	1	1	0	1	0	60	0	1	0	3	0	14	0	5	1	28	0	0	1	71	1	1	57	0	18	1	2	0	0	0	3	0	1	1	2	4	2	0	30	9	0	5	1	1	1	79	1	4	1	0	0	0	0	0	Placebo	1
573.T1	0	2	100	14	1	2	1	3	0	3	0	1	1	2	0	283	0	34	0	1	0	1	1	58	0	1	4	0	17	0	2	1	0	2	1	100	4	3	1	1	0	13	13	8	0	3	1	1	1	3	0	3	108	0	0	1	0	8	Placebo	1
574.T1	0	6	0	15	0	0	15	267	1	1	3	3	2	21	0	165	2	13	0	0	5	0	12	33	0	80	64	0	4	0	18	2	1	2	3	0	0	1	4	4	1	2	443	3	0	9	1	3	92	185	0	4	17	1	0	1	25	1	Placebo	1
575.T1	1	4	21	1032	0	1	2	5	8	80	0	1	1	8	0	70	0	13	0	2	0	0	2	53	1	0	92	0	0	1	4	1	260	93	2	1	16	0	3	2	1	122	216	0	0	2	1	1	1	131	1	5	1	0	23	23	32	0	Placebo	1
576.T1	0	1	6	372	4	0	0	5	77	59	0	0	0	0	0	238	0	6	0	1	0	0	0	60	0	0	1	1	2	0	1	0	0	0	2	124	1	1	2	1	8	13	99	0	1	1	2	0	1	118	0	1	0	0	0	0	0	56	Placebo	1
577.T1	0	2	0	25	1	3	1	11	9	0	0	1	1	1	0	33	0	7	0	2	1	1	30	61	0	14	7	11	103	0	3	3	1	1	3	0	39	11	32	3	14	1	128	0	2	0	1	0	112	7	0	5	0	0	1	0	0	19	Placebo	1
578.T1	1	0	1	10	1	2	0	7	2	27	4	0	0	1	0	6	2	2	1	4	0	0	1	25	0	3	7	0	0	6	2	1	13	1	0	1	0	0	16	10	2	1	112	0	2	5	2	3	0	0	0	9	3	0	4	14	0	1	Letrozole	1
580.T1	0	1	4	2	0	1	0	8	4	2	0	1	0	0	0	23	0	5	0	4	0	0	2	57	1	21	7	2	10	0	1	0	3	2	30	0	1	1	1	45	103	7	18	0	0	2	0	0	18	1	0	1	7	0	0	1	0	1	Letrozole	1
