OTU_ID	Lachnospiraceae_denovo103326	Ruminococcaceae_denovo104808	[Odoribacteraceae]_denovo105447	Lachnospiraceae_denovo105779	Clostridiales_denovo106781	Lachnospiraceae_denovo107847	Lachnospiraceae_denovo107864	Lachnospiraceae_denovo114016	Bacteroidales_denovo116759	Clostridiales_denovo122663	Ruminococcaceae_denovo126386	Clostridiales_denovo137537	Clostridiales_denovo137558	Lachnospiraceae_denovo143463	Clostridiales_denovo146209	Lactobacillaceae_denovo146686	Ruminococcaceae_denovo158036	Lactobacillaceae_denovo166520	Clostridiales_denovo17535	Lachnospiraceae_denovo179077	Lachnospiraceae_denovo18123	Lachnospiraceae_denovo182943	Erysipelotrichaceae_denovo183158	S24-7_denovo191090	Lachnospiraceae_denovo194539	Clostridiales_denovo195879	Clostridiales_denovo200986	Erysipelotrichaceae_denovo20841	Erysipelotrichaceae_denovo212807	Turicibacteraceae_denovo21549	Lachnospiraceae_denovo217363	Lachnospiraceae_denovo219613	RF39_denovo222	Clostridiales_denovo230276	Verrucomicrobiaceae_denovo235763	Clostridiales_denovo24911	Clostridiales_denovo25233	Clostridiales_denovo255839	Lachnospiraceae_denovo261738	Rikenellaceae_denovo265975	Clostridiales_denovo272497	Lachnospiraceae_denovo274020	Lachnospiraceae_denovo282169	Clostridiales_denovo289863	Lachnospiraceae_denovo296598	Lachnospiraceae_denovo304282	Clostridiales_denovo3433	Clostridiales_denovo37041	Clostridiales_denovo47867	Lachnospiraceae_denovo48918	Lachnospiraceae_denovo56632	Clostridiales_denovo63866	Clostridiales_denovo65277	Clostridiales_denovo71608	Ruminococcaceae_denovo7221	Clostridiales_denovo78281	Ruminococcaceae_denovo94378	Clostridiales_denovo96436	Category	Week
570.T2	0	28	9	3	1	0	0	3	0	55	6	108	8	3	0	220	0	131	9	0	1	0	6	12	1	0	7	0	0	1	4	1	0	0	1	0	0	0	3	2	0	0	6	3	0	32	61	1	1	148	19	33	0	0	0	30	1	0	Placebo	2
571.T2	8	0	55	28	0	0	1	17	0	12	5	0	0	9	2	39	0	18	0	5	1	0	0	7	0	1	76	2	0	0	14	4	0	4	1	0	3	1	2	3	6	7	5	2	0	1	0	1	0	3	18	36	0	0	0	1	2	0	Placebo	2
572.T2	2	2	2	60	0	0	0	0	0	26	6	0	0	0	0	7	0	0	0	11	5	0	5	45	0	0	3	1	4	0	20	0	0	11	3	0	0	0	24	1	1	1	24	12	1	0	1	1	3	123	32	5	2	0	0	2	5	0	Placebo	2
573.T2	0	0	0	19	2	0	1	1	1	168	2	0	0	0	0	24	0	6	0	2	0	0	6	22	0	0	172	2	0	0	0	0	0	74	1	0	35	1	1	2	0	5	57	1	0	2	0	2	0	55	0	4	19	0	0	26	0	0	Placebo	2
574.T2	1	17	0	14	0	0	5	50	3	11	23	1	0	60	0	200	0	125	1	2	0	0	1	8	0	18	19	0	0	0	38	0	14	0	16	0	4	0	1	10	0	1	19	0	0	13	2	0	0	2	1	1	2	1	1	0	2	0	Placebo	2
575.T2	0	0	48	4	1	0	1	5	3	57	3	1	0	64	4	7	0	7	0	1	0	0	3	14	0	1	476	0	0	2	7	1	51	2	13	0	0	0	2	1	0	0	33	5	0	1	0	0	1	119	0	3	1	14	0	0	6	0	Placebo	2
576.T2	0	3	2	144	2	1	0	4	6	2	1	0	1	3	0	206	0	3	0	0	0	0	8	378	0	0	5	181	41	1	1	0	2	0	11	0	39	1	2	5	0	2	52	0	0	11	1	0	11	877	0	2	0	0	0	1	0	6	Placebo	2
577.T2	0	2	0	33	0	1	0	6	5	0	1	0	1	2	0	94	0	0	0	2	0	0	11	58	0	0	4	1	128	0	1	1	1	0	2	0	111	2	3	0	0	1	1	1	0	2	1	0	34	0	3	1	0	0	0	2	0	14	Placebo	2
578.T2	1	0	3	19	6	1	2	0	0	1	3	0	6	10	12	203	0	73	0	216	1	0	0	24	0	0	6	0	0	51	2	1	13	1	2	0	4	4	63	25	4	10	80	0	9	33	0	2	1	1	0	284	1	0	30	19	1	1	Letrozole	2
580.T2	0	4	10	13	3	0	0	95	0	2	4	0	0	0	0	121	0	27	0	130	0	0	0	29	1	36	4	0	18	1	0	0	0	1	24	0	3	1	4	483	48	7	5	0	0	14	0	0	38	3	0	1	49	1	3	5	0	6	Letrozole	2
