OTU_ID	Lachnospiraceae_denovo103326	Ruminococcaceae_denovo104808	[Odoribacteraceae]_denovo105447	Lachnospiraceae_denovo105779	Clostridiales_denovo106781	Lachnospiraceae_denovo107847	Lachnospiraceae_denovo107864	Lachnospiraceae_denovo114016	Bacteroidales_denovo116759	Clostridiales_denovo122663	Ruminococcaceae_denovo126386	Clostridiales_denovo137537	Clostridiales_denovo137558	Lachnospiraceae_denovo143463	Clostridiales_denovo146209	Lactobacillaceae_denovo146686	Ruminococcaceae_denovo158036	Lactobacillaceae_denovo166520	Clostridiales_denovo17535	Lachnospiraceae_denovo179077	Lachnospiraceae_denovo18123	Lachnospiraceae_denovo182943	Erysipelotrichaceae_denovo183158	S24-7_denovo191090	Lachnospiraceae_denovo194539	Clostridiales_denovo195879	Clostridiales_denovo200986	Erysipelotrichaceae_denovo20841	Erysipelotrichaceae_denovo212807	Turicibacteraceae_denovo21549	Lachnospiraceae_denovo217363	Lachnospiraceae_denovo219613	RF39_denovo222	Clostridiales_denovo230276	Verrucomicrobiaceae_denovo235763	Clostridiales_denovo24911	Clostridiales_denovo25233	Clostridiales_denovo255839	Lachnospiraceae_denovo261738	Rikenellaceae_denovo265975	Clostridiales_denovo272497	Lachnospiraceae_denovo274020	Lachnospiraceae_denovo282169	Clostridiales_denovo289863	Lachnospiraceae_denovo296598	Lachnospiraceae_denovo304282	Clostridiales_denovo3433	Clostridiales_denovo37041	Clostridiales_denovo47867	Lachnospiraceae_denovo48918	Lachnospiraceae_denovo56632	Clostridiales_denovo63866	Clostridiales_denovo65277	Clostridiales_denovo71608	Ruminococcaceae_denovo7221	Clostridiales_denovo78281	Ruminococcaceae_denovo94378	Clostridiales_denovo96436	Category	Week
570.T3	0	77	3	9	1	2	2	5	1	59	21	193	22	20	11	33	2	7	1	8	3	0	12	49	2	0	17	0	0	1	62	43	74	0	2	0	2	0	1	3	1	1	123	5	0	437	48	0	1	158	23	202	1	0	1	81	0	1	Placebo	3
571.T3	4	0	72	60	0	0	1	550	1	7	4	2	0	19	1	31	0	10	1	3	5	0	9	57	0	0	5	4	0	0	11	2	1	13	2	0	4	0	1	2	2	0	100	3	1	16	0	0	0	12	36	37	0	0	0	1	3	1	Placebo	3
572.T3	0	2	6	6	0	0	0	1	0	25	3	1	0	11	1	1	2	0	0	1	1	0	0	34	0	1	7	13	1	0	226	0	0	20	12	0	0	0	32	1	0	0	78	9	0	1	0	0	0	111	13	0	0	0	0	0	28	1	Placebo	3
573.T3	0	5	41	31	0	0	2	5	2	27	13	0	0	4	0	53	3	9	0	5	0	1	5	54	0	1	55	3	0	1	23	1	1	15	22	0	7	1	8	2	3	1	62	24	1	20	1	0	1	180	83	5	0	0	1	23	2	1	Placebo	3
574.T3	9	55	23	9	2	0	6	37	0	19	52	18	0	8	1	28	1	23	0	23	0	0	1	48	0	25	30	1	1	0	3	0	2	1	4	0	0	1	1	20	0	7	4	0	0	7	3	0	0	2	18	2	1	0	1	1	1	0	Placebo	3
575.T3	0	115	15	7	0	2	33	9	0	21	10	0	0	140	2	54	2	30	0	1	0	1	0	3	0	30	762	0	6	0	176	2	8	0	9	0	0	5	1	3	0	18	392	0	0	73	16	1	5	0	1	470	33	3	0	42	5	1	Placebo	3
576.T3	0	0	1	573	0	0	0	3	0	3	0	2	3	0	0	10	0	2	0	1	0	1	5	218	0	1	2	2	54	0	3	1	1	0	2	0	157	0	6	51	0	95	1	0	0	27	1	1	45	245	0	1	0	0	0	1	0	32	Placebo	3
577.T3	0	3	3	62	0	0	0	1	1	1	0	1	0	0	0	65	0	2	0	1	0	0	5	500	1	0	1	1	8	0	2	3	0	0	5	1	19	0	0	1	0	1	2	0	0	18	0	0	1	1	0	1	0	0	0	0	15	0	Placebo	3
578.T3	0	2	41	102	1	1	41	43	3	10	2	1	34	13	7	139	1	76	13	907	1	0	0	25	12	19	41	1	0	13	8	3	136	0	5	0	6	2	159	49	12	5	62	0	78	19	2	8	3	4	0	603	1	0	38	127	0	2	Letrozole	3
580.T3	0	1	99	2	27	1	1	17	0	1	0	0	0	0	0	215	0	135	0	30	0	0	1	423	0	4	3	0	10	0	2	2	0	0	77	0	0	1	2	114	46	2	3	0	0	0	1	2	11	0	0	1	36	0	1	5	0	5	Letrozole	3
